DJ-401	798970	9205260	1419
DJ-402	800100	9205340	1537
DJ-403	800620	9204970	1631
DJ-404	801650	9205130	1706
DJ-405	802420	9205360	1744
DJ-406	803060	9204890	1601
DJ-407	799490	9204630	1516
DJ-408	798170	9204160	1467
DJ-409	799190	9204200	1469
DJ-410	800310	9203730	1739
DJ-411	800880	9204270	1740
DJ-412	801770	9204280	1649
DJ-413	802880	9203780	1522
DJ-414	803690	9204350	1474
DJ-415	799040	9203330	1604
DJ-416	802460	9203220	1556
DJ-417	798100	9202790	1573
DJ-418	798870	9202650	1680
DJ-419	800120	9202720	1793
DJ-420a	803180	9202770	1586
DJ-420b	802710	9202540	1555
DJ-421	797840	9201790	1691
DJ-422	799470	9201630	1985
DJ-423	798220	9200590	2021
DJ-424	803220	9201080	1611
DJ-425	798570	9198770	2434
DJ-426	799090	9197960	2530
DJ-427	801650	9202040	1746
DJ-428	800680	9201920	1923
DJ-429	801110	9200710	1915
DJ-430	798050	9205180	1359
DJ-431a	797360	9203450	1476
